scope,concept,layer,token_region,direction,fraction,ci_low,ci_high,normal_mean,triggered_mean,patched_mean,numerator,denominator,execution_mode
macro,equal_concept_macro,0,prompt,rescue,0.0003584136751095,0.0001154026926119,0.0006400244262729,,,,,,truncated_forward
macro,equal_concept_macro,0,prompt,induction,0.0010767988872039,0.0006987959142523,0.0015227590101157,,,,,,truncated_forward
macro,equal_concept_macro,0,response,rescue,-0.0001934903116147,-0.0003705546292627,2.702590600552055e-05,,,,,,truncated_forward
macro,equal_concept_macro,0,response,induction,0.0005058892401174,0.0002936355543296,0.0007718374763715,,,,,,truncated_forward
macro,equal_concept_macro,0,all_aligned,rescue,8.80133359348127e-05,-0.0002007732194751,0.0004904954768937,,,,,,truncated_forward
macro,equal_concept_macro,0,all_aligned,induction,0.0015561700584206,0.0010481630162073,0.0021608110621096,,,,,,truncated_forward
macro,equal_concept_macro,1,prompt,rescue,0.0007914745115193,0.000474540659203,0.0012003416761266,,,,,,truncated_forward
macro,equal_concept_macro,1,prompt,induction,0.0014858268672518,0.0010019575510315,0.0020544017841399,,,,,,truncated_forward
macro,equal_concept_macro,1,response,rescue,0.0022313618170725,0.001741043715669,0.0027692661612359,,,,,,truncated_forward
macro,equal_concept_macro,1,response,induction,0.0012779587328906,0.0009085693374377,0.0017490352812533,,,,,,truncated_forward
macro,equal_concept_macro,1,all_aligned,rescue,0.0030274881037716,0.0024058206369667,0.0037469162937816,,,,,,truncated_forward
macro,equal_concept_macro,1,all_aligned,induction,0.0028231687212292,0.0020897138871894,0.0036855933354263,,,,,,truncated_forward
macro,equal_concept_macro,2,prompt,rescue,0.0010373403381423,0.0006729372545653,0.0015048805880236,,,,,,truncated_forward
macro,equal_concept_macro,2,prompt,induction,0.0017877774339937,0.0012487992114869,0.0024200716524741,,,,,,truncated_forward
macro,equal_concept_macro,2,response,rescue,0.0023221930530054,0.0017969114259941,0.0029008770267553,,,,,,truncated_forward
macro,equal_concept_macro,2,response,induction,0.0012665303129997,0.0008883448936442,0.0017549960063862,,,,,,truncated_forward
macro,equal_concept_macro,2,all_aligned,rescue,0.0032831201017957,0.0025974645645041,0.0040910154956887,,,,,,truncated_forward
macro,equal_concept_macro,2,all_aligned,induction,0.003097939069071,0.0023137775639844,0.0040322184014749,,,,,,truncated_forward
macro,equal_concept_macro,3,prompt,rescue,0.003552236406481,0.0028202115103497,0.0044305819514403,,,,,,truncated_forward
macro,equal_concept_macro,3,prompt,induction,0.0048234037714758,0.0037020279584745,0.0060571398655404,,,,,,truncated_forward
macro,equal_concept_macro,3,response,rescue,0.0046322432653249,0.0038062882062719,0.0055820637025288,,,,,,truncated_forward
macro,equal_concept_macro,3,response,induction,0.0027215745628577,0.002047591376179,0.003531829278947,,,,,,truncated_forward
macro,equal_concept_macro,3,all_aligned,rescue,0.0080207681036609,0.0067996339611787,0.0094769617193341,,,,,,truncated_forward
macro,equal_concept_macro,3,all_aligned,induction,0.0076263387977445,0.0060684549253049,0.0093919699165181,,,,,,truncated_forward
macro,equal_concept_macro,4,prompt,rescue,0.0048715742714964,0.0036876582561924,0.0062989931328851,,,,,,truncated_forward
macro,equal_concept_macro,4,prompt,induction,0.006823405898358,0.0050823132030042,0.0087919219953371,,,,,,truncated_forward
macro,equal_concept_macro,4,response,rescue,0.0097014523867454,0.0081903793350582,0.0114014596569508,,,,,,truncated_forward
macro,equal_concept_macro,4,response,induction,0.0050073640378904,0.0040178218807889,0.0061738244121782,,,,,,truncated_forward
macro,equal_concept_macro,4,all_aligned,rescue,0.0141223928168104,0.0121786788331947,0.0163983931806177,,,,,,truncated_forward
macro,equal_concept_macro,4,all_aligned,induction,0.0122571814254361,0.0099233749977056,0.0149236005244365,,,,,,truncated_forward
macro,equal_concept_macro,5,prompt,rescue,0.0051499092261846,0.0039719225121013,0.006565418387722,,,,,,truncated_forward
macro,equal_concept_macro,5,prompt,induction,0.0078762371802636,0.0059214189287677,0.0100846630598866,,,,,,truncated_forward
macro,equal_concept_macro,5,response,rescue,0.0115272972753195,0.0098537435073663,0.01342519172936,,,,,,truncated_forward
macro,equal_concept_macro,5,response,induction,0.006186975230508,0.0050662142254661,0.0074873041609122,,,,,,truncated_forward
macro,equal_concept_macro,5,all_aligned,rescue,0.0162139422097316,0.0141802404446828,0.0186059411055622,,,,,,truncated_forward
macro,equal_concept_macro,5,all_aligned,induction,0.0147229132459553,0.0120794802398387,0.0177106976696792,,,,,,truncated_forward
macro,equal_concept_macro,6,prompt,rescue,0.0082201220468194,0.0067726930613011,0.0098920797395636,,,,,,truncated_forward
macro,equal_concept_macro,6,prompt,induction,0.0145884901799962,0.0122023048661649,0.017252259066221,,,,,,truncated_forward
macro,equal_concept_macro,6,response,rescue,0.0279609714759746,0.0251464333162956,0.0310233536093935,,,,,,truncated_forward
macro,equal_concept_macro,6,response,induction,0.0476340830868922,0.044592174894778,0.0508288728442117,,,,,,truncated_forward
macro,equal_concept_macro,6,all_aligned,rescue,0.0368203129345944,0.0335455135482547,0.0403500848624374,,,,,,truncated_forward
macro,equal_concept_macro,6,all_aligned,induction,0.0679723528565203,0.0633981631803332,0.0728464361688316,,,,,,truncated_forward
macro,equal_concept_macro,7,prompt,rescue,0.0100698930097821,0.0085176810833959,0.0118423989782605,,,,,,truncated_forward
macro,equal_concept_macro,7,prompt,induction,0.0192944853636635,0.0162616622059303,0.0226121059155307,,,,,,truncated_forward
macro,equal_concept_macro,7,response,rescue,0.034175363314855,0.0310045193881599,0.0376063774471064,,,,,,truncated_forward
macro,equal_concept_macro,7,response,induction,0.0506490478713858,0.0473586306779938,0.0542191578491997,,,,,,truncated_forward
macro,equal_concept_macro,7,all_aligned,rescue,0.0449865620708177,0.0412919567642842,0.0489356243460707,,,,,,truncated_forward
macro,equal_concept_macro,7,all_aligned,induction,0.0806560071316964,0.0748770021953589,0.086734731270175,,,,,,truncated_forward
macro,equal_concept_macro,8,prompt,rescue,0.0159898046432586,0.0139738206054087,0.0181972669841924,,,,,,truncated_forward
macro,equal_concept_macro,8,prompt,induction,0.0539659978446141,0.0458022416824476,0.0628877291687567,,,,,,truncated_forward
macro,equal_concept_macro,8,response,rescue,0.0770712926524923,0.0708499064710552,0.0836130358341,,,,,,truncated_forward
macro,equal_concept_macro,8,response,induction,0.0870010127275654,0.0800491382708718,0.0944588636153097,,,,,,truncated_forward
macro,equal_concept_macro,8,all_aligned,rescue,0.0946641715133831,0.0875808211185351,0.1020839732573717,,,,,,truncated_forward
macro,equal_concept_macro,8,all_aligned,induction,0.1665072813924101,0.1529325023153788,0.1806259009982128,,,,,,truncated_forward
macro,equal_concept_macro,9,prompt,rescue,0.0084911394512917,0.0070371182985041,0.0101848167260314,,,,,,truncated_forward
macro,equal_concept_macro,9,prompt,induction,0.051447629188683,0.0451783553911297,0.0581249750665632,,,,,,truncated_forward
macro,equal_concept_macro,9,response,rescue,0.2160768915429838,0.2059937704579801,0.2265499037052592,,,,,,truncated_forward
macro,equal_concept_macro,9,response,induction,0.2851464489666188,0.2705651223635052,0.3002373764449626,,,,,,truncated_forward
macro,equal_concept_macro,9,all_aligned,rescue,0.2325275265895717,0.2217152331064019,0.2438818068827211,,,,,,truncated_forward
macro,equal_concept_macro,9,all_aligned,induction,0.4576084954101171,0.4385745148283299,0.4773632383606092,,,,,,truncated_forward
macro,equal_concept_macro,10,prompt,rescue,0.0090785225426492,0.0078526247205451,0.0103560163984095,,,,,,truncated_forward
macro,equal_concept_macro,10,prompt,induction,0.0681787804036472,0.0605036540730448,0.0765378249502574,,,,,,truncated_forward
macro,equal_concept_macro,10,response,rescue,0.5359053970563369,0.5248830386166962,0.5471316662735202,,,,,,truncated_forward
macro,equal_concept_macro,10,response,induction,0.6484714309723273,0.6375453029853845,0.6600144006487008,,,,,,truncated_forward
macro,equal_concept_macro,10,all_aligned,rescue,0.5505421451529247,0.5390685371139488,0.5623041940123104,,,,,,truncated_forward
macro,equal_concept_macro,10,all_aligned,induction,0.770507639724506,0.7580342141116957,0.7836425346746309,,,,,,truncated_forward
macro,equal_concept_macro,11,prompt,rescue,0.0074741243141557,0.0051924869110308,0.0104848967073787,,,,,,truncated_forward
macro,equal_concept_macro,11,prompt,induction,0.0161812967983272,0.0140967183158178,0.0185606075534793,,,,,,truncated_forward
macro,equal_concept_macro,11,response,rescue,0.9720515236247936,0.9688825889855656,0.9749001313978658,,,,,,truncated_forward
macro,equal_concept_macro,11,response,induction,0.966295790547094,0.9627110727496848,0.9692946066344618,,,,,,truncated_forward
macro,equal_concept_macro,11,all_aligned,rescue,0.984739288187555,0.9829540078415314,0.986409193695004,,,,,,truncated_forward
macro,equal_concept_macro,11,all_aligned,induction,0.9799980085562904,0.9787485668527106,0.9812487005758966,,,,,,truncated_forward
macro,equal_concept_macro,12,prompt,rescue,0.0,0.0,0.0,,,,,,truncated_forward
macro,equal_concept_macro,12,prompt,induction,0.0,0.0,0.0,,,,,,truncated_forward
macro,equal_concept_macro,12,response,rescue,1.0,1.0,1.0,,,,,,truncated_forward
macro,equal_concept_macro,12,response,induction,1.0,1.0,1.0,,,,,,truncated_forward
macro,equal_concept_macro,12,all_aligned,rescue,1.0,1.0,1.0,,,,,,truncated_forward
macro,equal_concept_macro,12,all_aligned,induction,1.0,1.0,1.0,,,,,,truncated_forward
macro,equal_concept_macro,13,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,13,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,13,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,13,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,13,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,13,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,14,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,14,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,14,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,14,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,14,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,14,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,15,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,15,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,15,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,15,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,15,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,15,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,16,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,16,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,16,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,16,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,16,all_aligned,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,16,all_aligned,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,17,prompt,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,17,prompt,induction,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,17,response,rescue,0.0,0.0,0.0,,,,,,structural_causal_null
macro,equal_concept_macro,17,response,induction,0.0,0.0,0.0,,,,,,structural_causal_null
